,Triage,Features,History_days,Weather_avg_h,Model,Parameters,NumTrgSamples,NumTestSamples,TrainAcc,TestAcc,Precision,Recall,F1,TP,TN,FP,FN,ImprOverMajTest,ImprOverMajTrain
168,spo2_Triage,Weather,-1,8,DT,10-auto,2673,296,0.923692849990255,0.8935583310583312,0.20458485958485956,0.05027958152958153,0.07784731441833306,1.4,264.5,5.3,25.7,-0.01516175266175257,0.014969415826035837
169,spo2_Triage,Weather,-1,8,DT,10-log2,2673,296,0.923692849990255,0.8935583310583312,0.20458485958485956,0.05027958152958153,0.07784731441833306,1.4,264.5,5.3,25.7,-0.01516175266175257,0.014969415826035837
170,spo2_Triage,Weather,-1,8,DT,20-None,2673,296,0.953893727696123,0.8639196014196016,0.1325286247568856,0.08081529581529581,0.09835961780441227,2.2,255.2,14.6,24.9,-0.04480048230048217,0.04517029353190383
171,spo2_Triage,Weather,-1,8,DT,20-auto,2673,296,0.9539685359919889,0.8625693875693875,0.13677011713776419,0.08377515922774544,0.1019647583767185,2.3,255.0,14.8,24.8,-0.046150696150696224,0.04524510182776975
172,spo2_Triage,Weather,-1,8,DT,20-log2,2673,296,0.9539685359919889,0.8625693875693875,0.13677011713776419,0.08377515922774544,0.1019647583767185,2.3,255.0,14.8,24.8,-0.046150696150696224,0.04524510182776975
173,spo2_Triage,Weather,-1,8,DT,5-None,2673,296,0.9106694999451154,0.9080466830466831,0.1,0.00625,0.011764705882352941,0.2,269.4,0.4,26.9,-0.0006734006734006037,0.0019460657808961779
174,spo2_Triage,Weather,-1,8,DT,5-auto,2673,296,0.9096590489055559,0.9083833833833834,0.15,0.007670454545454545,0.014578005115089516,0.2,269.6,0.2,26.9,-0.00033670033670030186,0.0009356147413367433
175,spo2_Triage,Weather,-1,8,DT,5-log2,2673,296,0.9096590489055559,0.9083833833833834,0.15,0.007670454545454545,0.014578005115089516,0.2,269.6,0.2,26.9,-0.00033670033670030186,0.0009356147413367433
176,spo2_Triage,Weather,-1,8,DT,50-None,2673,296,0.9598816536399705,0.8548252798252799,0.13011843548608254,0.09286886724386724,0.10549330483181416,2.5,252.3,17.5,24.6,-0.05389480389480383,0.051158219475751276
177,spo2_Triage,Weather,-1,8,DT,50-auto,2673,296,0.9598816536399705,0.8598757848757849,0.1581434614203493,0.10802198918578229,0.1255675902548075,3.0,253.6,16.2,24.1,-0.04884429884429886,0.051158219475751276
178,spo2_Triage,Weather,-1,8,DT,50-log2,2673,296,0.9598816536399705,0.8598757848757849,0.1581434614203493,0.10802198918578229,0.1255675902548075,3.0,253.6,16.2,24.1,-0.04884429884429886,0.051158219475751276
179,spo2_Triage,Weather,-1,8,DT,None-None,2673,296,0.9598816536399705,0.8548252798252799,0.13011843548608254,0.09286886724386724,0.10549330483181416,2.5,252.3,17.5,24.6,-0.05389480389480383,0.051158219475751276
180,spo2_Triage,Weather,-1,8,DT,None-auto,2673,296,0.9598816536399705,0.8598757848757849,0.1581434614203493,0.10802198918578229,0.1255675902548075,3.0,253.6,16.2,24.1,-0.04884429884429886,0.051158219475751276
181,spo2_Triage,Weather,-1,8,DT,None-log2,2673,296,0.9598816536399705,0.8598757848757849,0.1581434614203493,0.10802198918578229,0.1255675902548075,3.0,253.6,16.2,24.1,-0.04884429884429886,0.051158219475751276
182,spo2_Triage,Weather,-1,8,DT,default,2673,296,0.9598816536399705,0.8548252798252799,0.13011843548608254,0.09286886724386724,0.10549330483181416,2.5,252.3,17.5,24.6,-0.05389480389480383,0.051158219475751276
183,spo2_Triage,Weather,-1,8,GBT,default,2673,296,0.9143744217513345,0.9046785421785423,0.13333333333333333,0.009953703703703704,0.018493190379600115,0.3,268.4,1.4,26.8,-0.00404154154154146,0.0056509875871153525
184,spo2_Triage,Weather,-1,8,LR,default,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
185,spo2_Triage,Weather,-1,8,LR,l1-0.0001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
186,spo2_Triage,Weather,-1,8,LR,l1-0.0003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
187,spo2_Triage,Weather,-1,8,LR,l1-0.0006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
188,spo2_Triage,Weather,-1,8,LR,l1-0.001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
189,spo2_Triage,Weather,-1,8,LR,l1-0.003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
190,spo2_Triage,Weather,-1,8,LR,l1-0.006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
191,spo2_Triage,Weather,-1,8,LR,l1-0.01,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
192,spo2_Triage,Weather,-1,8,LR,l1-0.03,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
193,spo2_Triage,Weather,-1,8,LR,l1-0.06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
194,spo2_Triage,Weather,-1,8,LR,l1-0.1,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
195,spo2_Triage,Weather,-1,8,LR,l1-0.3,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
196,spo2_Triage,Weather,-1,8,LR,l1-0.6,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
197,spo2_Triage,Weather,-1,8,LR,l1-1,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
198,spo2_Triage,Weather,-1,8,LR,l1-10,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
199,spo2_Triage,Weather,-1,8,LR,l1-100,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
200,spo2_Triage,Weather,-1,8,LR,l1-1e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
201,spo2_Triage,Weather,-1,8,LR,l1-1e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
202,spo2_Triage,Weather,-1,8,LR,l1-3,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
203,spo2_Triage,Weather,-1,8,LR,l1-30,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
204,spo2_Triage,Weather,-1,8,LR,l1-300,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
205,spo2_Triage,Weather,-1,8,LR,l1-3e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
206,spo2_Triage,Weather,-1,8,LR,l1-3e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
207,spo2_Triage,Weather,-1,8,LR,l1-6,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
208,spo2_Triage,Weather,-1,8,LR,l1-60,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
209,spo2_Triage,Weather,-1,8,LR,l1-600,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
210,spo2_Triage,Weather,-1,8,LR,l1-6e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
211,spo2_Triage,Weather,-1,8,LR,l1-6e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
212,spo2_Triage,Weather,-1,8,LR,l2-0.0001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
213,spo2_Triage,Weather,-1,8,LR,l2-0.0003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
214,spo2_Triage,Weather,-1,8,LR,l2-0.0006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
215,spo2_Triage,Weather,-1,8,LR,l2-0.001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
216,spo2_Triage,Weather,-1,8,LR,l2-0.003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
217,spo2_Triage,Weather,-1,8,LR,l2-0.006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
218,spo2_Triage,Weather,-1,8,LR,l2-0.01,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
219,spo2_Triage,Weather,-1,8,LR,l2-0.03,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
220,spo2_Triage,Weather,-1,8,LR,l2-0.06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
221,spo2_Triage,Weather,-1,8,LR,l2-0.1,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
222,spo2_Triage,Weather,-1,8,LR,l2-0.3,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
223,spo2_Triage,Weather,-1,8,LR,l2-0.6,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
224,spo2_Triage,Weather,-1,8,LR,l2-1,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
225,spo2_Triage,Weather,-1,8,LR,l2-10,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
226,spo2_Triage,Weather,-1,8,LR,l2-100,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
227,spo2_Triage,Weather,-1,8,LR,l2-1e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
228,spo2_Triage,Weather,-1,8,LR,l2-1e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
229,spo2_Triage,Weather,-1,8,LR,l2-3,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
230,spo2_Triage,Weather,-1,8,LR,l2-30,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
231,spo2_Triage,Weather,-1,8,LR,l2-300,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
232,spo2_Triage,Weather,-1,8,LR,l2-3e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
233,spo2_Triage,Weather,-1,8,LR,l2-3e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
234,spo2_Triage,Weather,-1,8,LR,l2-6,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
235,spo2_Triage,Weather,-1,8,LR,l2-60,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
236,spo2_Triage,Weather,-1,8,LR,l2-600,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
237,spo2_Triage,Weather,-1,8,LR,l2-6e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
238,spo2_Triage,Weather,-1,8,LR,l2-6e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
239,spo2_Triage,Weather,-1,8,RF,10-10-None,2673,296,0.9264994701954118,0.9009691509691511,0.23500000000000001,0.025511063011063012,0.04557916756786486,0.7,267.0,2.8,26.4,-0.0077509327509326376,0.0177760360311926
240,spo2_Triage,Weather,-1,8,RF,10-10-auto,2673,296,0.9159088388878807,0.9050152425152425,0.18333333333333332,0.01412878787878788,0.02617997198879552,0.4,268.6,1.2,26.7,-0.0037048412048412693,0.00718540472366147
241,spo2_Triage,Weather,-1,8,RF,10-10-log2,2673,296,0.9159088388878807,0.9050152425152425,0.18333333333333332,0.01412878787878788,0.02617997198879552,0.4,268.6,1.2,26.7,-0.0037048412048412693,0.00718540472366147
242,spo2_Triage,Weather,-1,8,RF,10-2-None,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
243,spo2_Triage,Weather,-1,8,RF,10-2-auto,2673,296,0.9087234341642192,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,0.0
244,spo2_Triage,Weather,-1,8,RF,10-2-log2,2673,296,0.9087234341642192,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,0.0
245,spo2_Triage,Weather,-1,8,RF,10-3-None,2673,296,0.909022835361824,0.907036582036582,0.0,0.0,0.0,0.0,269.3,0.5,27.1,-0.0016835016835017313,0.00029940119760485384
246,spo2_Triage,Weather,-1,8,RF,10-3-auto,2673,296,0.9087234341642192,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,0.0
247,spo2_Triage,Weather,-1,8,RF,10-3-log2,2673,296,0.9087234341642192,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,0.0
248,spo2_Triage,Weather,-1,8,RF,10-4-None,2673,296,0.9093596337067726,0.907036582036582,0.0,0.0,0.0,0.0,269.3,0.5,27.1,-0.0016835016835017313,0.0006361995425534506
249,spo2_Triage,Weather,-1,8,RF,10-4-auto,2673,296,0.9087234341642192,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,0.0
250,spo2_Triage,Weather,-1,8,RF,10-4-log2,2673,296,0.9087234341642192,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,0.0
251,spo2_Triage,Weather,-1,8,RF,10-5-None,2673,296,0.9103700847463323,0.9063631813631814,0.05,0.004545454545454545,0.008333333333333335,0.1,269.1,0.7,27.0,-0.002356902356902335,0.0016466505821131072
252,spo2_Triage,Weather,-1,8,RF,10-5-auto,2673,296,0.9089105319103655,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,0.00018709774614633634
253,spo2_Triage,Weather,-1,8,RF,10-5-log2,2673,296,0.9089105319103655,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,0.00018709774614633634
254,spo2_Triage,Weather,-1,8,RF,10-None-None,2673,296,0.9598816536399705,0.874019474019474,0.15807192807192808,0.07246462987842298,0.0966586409806224,2.0,258.3,11.5,25.1,-0.03470060970060973,0.051158219475751276
255,spo2_Triage,Weather,-1,8,RF,10-None-auto,2673,296,0.9499269838549613,0.8817760942760943,0.2263231049995756,0.09187961304340615,0.12756789135375274,2.5,260.4,9.4,24.6,-0.026943989443989458,0.041203549690742136
256,spo2_Triage,Weather,-1,8,RF,10-None-log2,2673,296,0.9499269838549613,0.8817760942760943,0.2263231049995756,0.09187961304340615,0.12756789135375274,2.5,260.4,9.4,24.6,-0.026943989443989458,0.041203549690742136
257,spo2_Triage,Weather,-1,8,RF,100-10-None,2673,296,0.9598816536399705,0.8817669942669945,0.17480583142347847,0.06399902141281451,0.09196938657194209,1.8,260.8,9.0,25.3,-0.026953089453089274,0.051158219475751276
258,spo2_Triage,Weather,-1,8,RF,100-10-auto,2673,296,0.9122412442231138,0.9063631813631814,0.25,0.014499158249158251,0.02724089635854342,0.4,268.9,0.9,26.7,-0.002356902356902335,0.0035178100588946215
259,spo2_Triage,Weather,-1,8,RF,100-10-log2,2673,296,0.9122412442231138,0.9063631813631814,0.25,0.014499158249158251,0.02724089635854342,0.4,268.9,0.9,26.7,-0.002356902356902335,0.0035178100588946215
260,spo2_Triage,Weather,-1,8,RF,100-2-None,2673,296,0.9102952204457526,0.9066998816998817,0.1,0.00625,0.011764705882352941,0.2,269.0,0.8,26.9,-0.002020202020202033,0.0015717862815334271
261,spo2_Triage,Weather,-1,8,RF,100-2-auto,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
262,spo2_Triage,Weather,-1,8,RF,100-2-log2,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
263,spo2_Triage,Weather,-1,8,RF,100-3-None,2673,296,0.9143744217513345,0.9046785421785423,0.13333333333333333,0.009953703703703704,0.018493190379600115,0.3,268.4,1.4,26.8,-0.00404154154154146,0.0056509875871153525
264,spo2_Triage,Weather,-1,8,RF,100-3-auto,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
265,spo2_Triage,Weather,-1,8,RF,100-3-log2,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
266,spo2_Triage,Weather,-1,8,RF,100-4-None,2673,296,0.9240296623363822,0.9009725634725635,0.16666666666666666,0.021536195286195287,0.0379064578685072,0.6,267.3,2.5,26.5,-0.007747520247520234,0.015306228172162983
267,spo2_Triage,Weather,-1,8,RF,100-4-auto,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
268,spo2_Triage,Weather,-1,8,RF,100-4-log2,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
269,spo2_Triage,Weather,-1,8,RF,100-5-None,2673,296,0.9397102680161563,0.8945718445718445,0.1976190476190476,0.03995550745550745,0.06555628372266742,1.1,265.1,4.7,26.0,-0.014148239148239261,0.030986833851937123
270,spo2_Triage,Weather,-1,8,RF,100-5-auto,2673,296,0.9087982844636203,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,7.48502994011302e-05
271,spo2_Triage,Weather,-1,8,RF,100-5-log2,2673,296,0.9087982844636203,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,7.48502994011302e-05
272,spo2_Triage,Weather,-1,8,RF,100-None-None,2673,296,0.9598816536399705,0.863585176085176,0.16359574462195944,0.09690937494816805,0.11975196762938234,2.7,255.1,14.7,24.4,-0.045134907634907684,0.051158219475751276
273,spo2_Triage,Weather,-1,8,RF,100-None-auto,2673,296,0.9596571307441234,0.8817704067704067,0.16225108225108226,0.06055074555074554,0.08724694023086635,1.7,260.8,9.0,25.4,-0.02694967694967698,0.05093369657990421
274,spo2_Triage,Weather,-1,8,RF,100-None-log2,2673,296,0.9596571307441234,0.8817704067704067,0.16225108225108226,0.06055074555074554,0.08724694023086635,1.7,260.8,9.0,25.4,-0.02694967694967698,0.05093369657990421
275,spo2_Triage,Weather,-1,8,RF,20-10-None,2673,296,0.9391114376185901,0.8976032851032849,0.27055555555555555,0.04763407888407888,0.07968511021142599,1.3,265.7,4.1,25.8,-0.011116798616798818,0.03038800345437087
276,spo2_Triage,Weather,-1,8,RF,20-10-auto,2673,296,0.9136633299058448,0.9060253435253435,0.2,0.011374158249158248,0.021474556839227443,0.3,268.8,1.0,26.8,-0.0026947401947402527,0.004939895741625566
277,spo2_Triage,Weather,-1,8,RF,20-10-log2,2673,296,0.9136633299058448,0.9060253435253435,0.2,0.011374158249158248,0.021474556839227443,0.3,268.8,1.0,26.8,-0.0026947401947402527,0.004939895741625566
278,spo2_Triage,Weather,-1,8,RF,20-2-None,2673,296,0.9087608593139198,0.9080466830466831,0.0,0.0,0.0,0.0,269.6,0.2,27.1,-0.0006734006734006037,3.742514970062061e-05
279,spo2_Triage,Weather,-1,8,RF,20-2-auto,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
280,spo2_Triage,Weather,-1,8,RF,20-2-log2,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
281,spo2_Triage,Weather,-1,8,RF,20-3-None,2673,296,0.9092473722588492,0.9073732823732824,0.05,0.003125,0.0058823529411764705,0.1,269.3,0.5,27.0,-0.0013468013468013185,0.0005239380946300276
282,spo2_Triage,Weather,-1,8,RF,20-3-auto,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
283,spo2_Triage,Weather,-1,8,RF,20-3-log2,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
284,spo2_Triage,Weather,-1,8,RF,20-4-None,2673,296,0.9099958332493262,0.907036582036582,0.0,0.0,0.0,0.0,269.3,0.5,27.1,-0.0016835016835017313,0.0012723990851070122
285,spo2_Triage,Weather,-1,8,RF,20-4-auto,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
286,spo2_Triage,Weather,-1,8,RF,20-4-log2,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
287,spo2_Triage,Weather,-1,8,RF,20-5-None,2673,296,0.9114179469344139,0.906026481026481,0.05,0.004545454545454545,0.008333333333333335,0.1,269.0,0.8,27.0,-0.002693602693602748,0.0026945127701947236
288,spo2_Triage,Weather,-1,8,RF,20-5-auto,2673,296,0.9087982564612638,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,7.482229704458554e-05
289,spo2_Triage,Weather,-1,8,RF,20-5-log2,2673,296,0.9087982564612638,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,7.482229704458554e-05
290,spo2_Triage,Weather,-1,8,RF,20-None-None,2673,296,0.9598816536399705,0.8757052507052506,0.1750031749296455,0.0811767510905442,0.10800643636268951,2.2,258.7,11.1,24.9,-0.0330148330148331,0.051158219475751276
291,spo2_Triage,Weather,-1,8,RF,20-None-auto,2673,296,0.9552037479474272,0.8797502047502048,0.19257437007437006,0.07224817966197276,0.10310935534298822,2.0,260.1,9.7,25.1,-0.028969878969878904,0.04648031378320805
292,spo2_Triage,Weather,-1,8,RF,20-None-log2,2673,296,0.9552037479474272,0.8797502047502048,0.19257437007437006,0.07224817966197276,0.10310935534298822,2.0,260.1,9.7,25.1,-0.028969878969878904,0.04648031378320805
293,spo2_Triage,Weather,-1,8,RF,5-10-None,2673,296,0.9189399259841707,0.9036650286650287,0.25,0.02074915824915825,0.03714801710157747,0.6,267.9,1.9,26.5,-0.005055055055054991,0.010216491819951545
294,spo2_Triage,Weather,-1,8,RF,5-10-auto,2673,296,0.9166572158712876,0.9002991627991628,0.14166666666666666,0.014707491582491582,0.025804114749348017,0.4,267.2,2.6,26.7,-0.008420920920920949,0.007933781707068377
295,spo2_Triage,Weather,-1,8,RF,5-10-log2,2673,296,0.9166572158712876,0.9002991627991628,0.14166666666666666,0.014707491582491582,0.025804114749348017,0.4,267.2,2.6,26.7,-0.008420920920920949,0.007933781707068377
296,spo2_Triage,Weather,-1,8,RF,5-2-None,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
297,spo2_Triage,Weather,-1,8,RF,5-2-auto,2673,296,0.9087234341642192,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,0.0
298,spo2_Triage,Weather,-1,8,RF,5-2-log2,2673,296,0.9087234341642192,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,0.0
299,spo2_Triage,Weather,-1,8,RF,5-3-None,2673,296,0.9089854102121235,0.9080466830466831,0.0,0.0,0.0,0.0,269.6,0.2,27.1,-0.0006734006734006037,0.00026197604790434426
300,spo2_Triage,Weather,-1,8,RF,5-3-auto,2673,296,0.9087982844636203,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,7.48502994011302e-05
301,spo2_Triage,Weather,-1,8,RF,5-3-log2,2673,296,0.9087982844636203,0.9083833833833834,0.0,0.0,0.0,0.0,269.7,0.1,27.1,-0.00033670033670030186,7.48502994011302e-05
302,spo2_Triage,Weather,-1,8,RF,5-4-None,2673,296,0.9091725359606263,0.9077099827099827,0.0,0.0,0.0,0.0,269.5,0.3,27.1,-0.0010101010101010166,0.00044910179640711423
303,spo2_Triage,Weather,-1,8,RF,5-4-auto,2673,296,0.9089854102121233,0.9083833833833834,0.1,0.004545454545454545,0.008695652173913045,0.1,269.7,0.1,27.0,-0.00033670033670030186,0.0002619760479041222
